Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.02376767676767677,0.1,2.0,61.00757987590577,0.98
0.02376767676767677,0.1,2.5,76.2594748448822,0.98
0.02376767676767677,0.1,3.0,91.51136981385865,0.98
0.02376767676767677,0.1,3.5,106.7632647828351,0.98
0.02376767676767677,0.18888888888888888,2.0,64.67638119145299,0.98
0.02376767676767677,0.18888888888888888,2.5,80.84547648931623,0.98
0.02376767676767677,0.18888888888888888,3.0,97.01457178717946,0.98
0.02376767676767677,0.18888888888888888,3.5,113.18366708504271,0.98
0.02376767676767677,0.2777777777777778,2.0,68.81467639685668,0.98
0.02376767676767677,0.2777777777777778,2.5,86.01834549607084,0.98
0.02376767676767677,0.2777777777777778,3.0,103.22201459528499,0.98
0.02376767676767677,0.2777777777777778,3.5,120.42568369449917,0.98
0.02376767676767677,0.3666666666666667,2.0,73.51874724343322,0.98
0.02376767676767677,0.3666666666666667,2.5,91.89843405429154,0.98
0.02376767676767677,0.3666666666666667,3.0,110.27812086514983,0.98
0.02376767676767677,0.3666666666666667,3.5,128.65780767600813,0.98
0.02376767676767677,0.4555555555555556,2.0,78.91313390717227,0.98
0.02376767676767677,0.4555555555555556,2.5,98.64141738396535,0.98
0.02376767676767677,0.4555555555555556,3.0,118.36970086075839,0.98
0.02376767676767677,0.4555555555555556,3.5,138.09798433755148,0.98
0.02376767676767677,0.5444444444444445,2.0,85.1618231208452,0.98
0.02376767676767677,0.5444444444444445,2.5,106.45227890105652,0.98
0.02376767676767677,0.5444444444444445,3.0,127.74273468126779,0.98
0.02376767676767677,0.5444444444444445,3.5,149.0331904614791,0.98
0.02376767676767677,0.6333333333333333,2.0,92.48520896376426,0.98
0.02376767676767677,0.6333333333333333,2.5,115.60651120470534,0.98
0.02376767676767677,0.6333333333333333,3.0,138.72781344564638,0.98
0.02376767676767677,0.6333333333333333,3.5,161.84911568658745,0.98
0.02376767676767677,0.7222222222222222,2.0,101.18662813005987,0.98
0.02376767676767677,0.7222222222222222,2.5,126.48328516257483,0.98
0.02376767676767677,0.7222222222222222,3.0,151.77994219508977,0.98
0.02376767676767677,0.7222222222222222,3.5,177.07659922760476,0.98
0.02376767676767677,0.8111111111111111,2.0,111.69543022068011,0.98
0.02376767676767677,0.8111111111111111,2.5,139.61928777585015,0.98
0.02376767676767677,0.8111111111111111,3.0,167.54314533102016,0.98
0.02376767676767677,0.8111111111111111,3.5,195.46700288619016,0.98
0.02376767676767677,0.9,2.0,124.63999695638115,0.98
0.02376767676767677,0.9,2.5,155.79999619547644,0.98
0.02376767676767677,0.9,3.0,186.95999543457174,0.98
0.02376767676767677,0.9,3.5,218.11999467366704,0.98
0.024262626262626263,0.1,2.0,62.27803096554427,0.98
0.024262626262626263,0.1,2.5,77.84753870693032,0.98
0.024262626262626263,0.1,3.0,93.4170464483164,0.98
0.024262626262626263,0.1,3.5,108.98655418970246,0.98
0.024262626262626263,0.18888888888888888,2.0,66.02323315846581,0.98
0.024262626262626263,0.18888888888888888,2.5,82.52904144808225,0.98
0.024262626262626263,0.18888888888888888,3.0,99.03484973769872,0.98
0.024262626262626263,0.18888888888888888,3.5,115.54065802731516,0.98
0.024262626262626263,0.2777777777777778,2.0,70.24770620707595,0.98
0.024262626262626263,0.2777777777777778,2.5,87.80963275884494,0.98
0.024262626262626263,0.2777777777777778,3.0,105.37155931061393,0.98
0.024262626262626263,0.2777777777777778,3.5,122.93348586238291,0.98
0.024262626262626263,0.3666666666666667,2.0,75.0497368800368,0.98
0.024262626262626263,0.3666666666666667,2.5,93.81217110004599,0.98
0.024262626262626263,0.3666666666666667,3.0,112.5746053200552,0.98
0.024262626262626263,0.3666666666666667,3.5,131.33703954006438,0.98
0.024262626262626263,0.4555555555555556,2.0,80.55645883766586,0.98
0.024262626262626263,0.4555555555555556,2.5,100.69557354708233,0.98
0.024262626262626263,0.4555555555555556,3.0,120.8346882564988,0.98
0.024262626262626263,0.4555555555555556,3.5,140.97380296591527,0.98
0.024262626262626263,0.5444444444444445,2.0,86.93527375107105,0.98
0.024262626262626263,0.5444444444444445,2.5,108.6690921888388,0.98
0.024262626262626263,0.5444444444444445,3.0,130.40291062660657,0.98
0.024262626262626263,0.5444444444444445,3.5,152.13672906437432,0.98
0.024262626262626263,0.6333333333333333,2.0,94.41116529152646,0.98
0.024262626262626263,0.6333333333333333,2.5,118.01395661440807,0.98
0.024262626262626263,0.6333333333333333,3.0,141.6167479372897,0.98
0.024262626262626263,0.6333333333333333,3.5,165.2195392601713,0.98
0.024262626262626263,0.7222222222222222,2.0,103.29378698189707,0.98
0.024262626262626263,0.7222222222222222,2.5,129.1172337273713,0.98
0.024262626262626263,0.7222222222222222,3.0,154.9406804728456,0.98
0.024262626262626263,0.7222222222222222,3.5,180.76412721831983,0.98
0.024262626262626263,0.8111111111111111,2.0,114.02142940504616,0.98
0.024262626262626263,0.8111111111111111,2.5,142.5267867563077,0.98
0.024262626262626263,0.8111111111111111,3.0,171.03214410756925,0.98
0.024262626262626263,0.8111111111111111,3.5,199.53750145883077,0.98
0.024262626262626263,0.9,2.0,127.2355600039216,0.98
0.024262626262626263,0.9,2.5,159.04445000490202,0.98
0.024262626262626263,0.9,3.0,190.85334000588242,0.98
0.024262626262626263,0.9,3.5,222.6622300068628,0.98
0.02475757575757576,0.1,2.0,63.54848205518275,0.98
0.02475757575757576,0.1,2.5,79.43560256897844,0.98
0.02475757575757576,0.1,3.0,95.32272308277413,0.98
0.02475757575757576,0.1,3.5,111.20984359656983,0.98
0.02475757575757576,0.18888888888888888,2.0,67.37008512547864,0.98
0.02475757575757576,0.18888888888888888,2.5,84.2126064068483,0.98
0.02475757575757576,0.18888888888888888,3.0,101.05512768821796,0.98
0.02475757575757576,0.18888888888888888,3.5,117.89764896958764,0.98
0.02475757575757576,0.2777777777777778,2.0,71.68073601729525,0.98
0.02475757575757576,0.2777777777777778,2.5,89.60092002161905,0.98
0.02475757575757576,0.2777777777777778,3.0,107.52110402594286,0.98
0.02475757575757576,0.2777777777777778,3.5,125.44128803026668,0.98
0.02475757575757576,0.3666666666666667,2.0,76.58072651664038,0.98
0.02475757575757576,0.3666666666666667,2.5,95.72590814580046,0.98
0.02475757575757576,0.3666666666666667,3.0,114.87108977496057,0.98
0.02475757575757576,0.3666666666666667,3.5,134.01627140412066,0.98
0.02475757575757576,0.4555555555555556,2.0,82.19978376815946,0.98
0.02475757575757576,0.4555555555555556,2.5,102.7497297101993,0.98
0.02475757575757576,0.4555555555555556,3.0,123.2996756522392,0.98
0.02475757575757576,0.4555555555555556,3.5,143.84962159427906,0.98
0.02475757575757576,0.5444444444444445,2.0,88.70872438129688,0.98
0.02475757575757576,0.5444444444444445,2.5,110.88590547662109,0.98
0.02475757575757576,0.5444444444444445,3.0,133.06308657194532,0.98
0.02475757575757576,0.5444444444444445,3.5,155.24026766726956,0.98
0.02475757575757576,0.6333333333333333,2.0,96.33712161928865,0.98
0.02475757575757576,0.6333333333333333,2.5,120.4214020241108,0.98
0.02475757575757576,0.6333333333333333,3.0,144.50568242893297,0.98
0.02475757575757576,0.6333333333333333,3.5,168.58996283375515,0.98
0.02475757575757576,0.7222222222222222,2.0,105.40094583373427,0.98
0.02475757575757576,0.7222222222222222,2.5,131.7511822921678,0.98
0.02475757575757576,0.7222222222222222,3.0,158.1014187506014,0.98
0.02475757575757576,0.7222222222222222,3.5,184.45165520903495,0.98
0.02475757575757576,0.8111111111111111,2.0,116.34742858941222,0.98
0.02475757575757576,0.8111111111111111,2.5,145.43428573676525,0.98
0.02475757575757576,0.8111111111111111,3.0,174.5211428841183,0.98
0.02475757575757576,0.8111111111111111,3.5,203.6080000314714,0.98
0.02475757575757576,0.9,2.0,129.83112305146204,0.98
0.02475757575757576,0.9,2.5,162.28890381432754,0.98
0.02475757575757576,0.9,3.0,194.74668457719307,0.98
0.02475757575757576,0.9,3.5,227.2044653400586,0.98
0.025252525252525256,0.1,2.0,64.81893314482126,0.98
0.025252525252525256,0.1,2.5,81.02366643102657,0.98
0.025252525252525256,0.1,3.0,97.22839971723188,0.98
0.025252525252525256,0.1,3.5,113.4331330034372,0.98
0.025252525252525256,0.18888888888888888,2.0,68.71693709249148,0.98
0.025252525252525256,0.18888888888888888,2.5,85.89617136561435,0.98
0.025252525252525256,0.18888888888888888,3.0,103.07540563873722,0.98
0.025252525252525256,0.18888888888888888,3.5,120.25463991186011,0.98
0.025252525252525256,0.2777777777777778,2.0,73.11376582751453,0.98
0.025252525252525256,0.2777777777777778,2.5,91.39220728439314,0.98
0.025252525252525256,0.2777777777777778,3.0,109.67064874127179,0.98
0.025252525252525256,0.2777777777777778,3.5,127.94909019815043,0.98
0.025252525252525256,0.3666666666666667,2.0,78.11171615324396,0.98
0.025252525252525256,0.3666666666666667,2.5,97.63964519155495,0.98
0.025252525252525256,0.3666666666666667,3.0,117.16757422986593,0.98
0.025252525252525256,0.3666666666666667,3.5,136.69550326817694,0.98
0.025252525252525256,0.4555555555555556,2.0,83.84310869865307,0.98
0.025252525252525256,0.4555555555555556,2.5,104.80388587331633,0.98
0.025252525252525256,0.4555555555555556,3.0,125.7646630479796,0.98
0.025252525252525256,0.4555555555555556,3.5,146.72544022264287,0.98
0.025252525252525256,0.5444444444444445,2.0,90.48217501152273,0.98
0.025252525252525256,0.5444444444444445,2.5,113.1027187644034,0.98
0.025252525252525256,0.5444444444444445,3.0,135.7232625172841,0.98
0.025252525252525256,0.5444444444444445,3.5,158.3438062701648,0.98
0.025252525252525256,0.6333333333333333,2.0,98.26307794705086,0.98
0.025252525252525256,0.6333333333333333,2.5,122.82884743381356,0.98
0.025252525252525256,0.6333333333333333,3.0,147.39461692057628,0.98
0.025252525252525256,0.6333333333333333,3.5,171.960386407339,0.98
0.025252525252525256,0.7222222222222222,2.0,107.50810468557147,0.98
0.025252525252525256,0.7222222222222222,2.5,134.3851308569643,0.98
0.025252525252525256,0.7222222222222222,3.0,161.26215702835722,0.98
0.025252525252525256,0.7222222222222222,3.5,188.13918319975008,0.98
0.025252525252525256,0.8111111111111111,2.0,118.67342777377827,0.98
0.025252525252525256,0.8111111111111111,2.5,148.34178471722282,0.98
0.025252525252525256,0.8111111111111111,3.0,178.01014166066741,0.98
0.025252525252525256,0.8111111111111111,3.5,207.67849860411198,0.98
0.025252525252525256,0.9,2.0,132.42668609900252,0.98
0.025252525252525256,0.9,2.5,165.53335762375312,0.98
0.025252525252525256,0.9,3.0,198.64002914850377,0.98
0.025252525252525256,0.9,3.5,231.7467006732544,0.98
0.025747474747474748,0.1,2.0,66.08938423445976,0.98
0.025747474747474748,0.1,2.5,82.61173029307469,0.98
0.025747474747474748,0.1,3.0,99.13407635168961,0.98
0.025747474747474748,0.1,3.5,115.65642241030457,0.98
0.025747474747474748,0.18888888888888888,2.0,70.06378905950432,0.98
0.025747474747474748,0.18888888888888888,2.5,87.57973632438039,0.98
0.025747474747474748,0.18888888888888888,3.0,105.09568358925645,0.98
0.025747474747474748,0.18888888888888888,3.5,122.61163085413256,0.98
0.025747474747474748,0.2777777777777778,2.0,74.54679563773381,0.98
0.025747474747474748,0.2777777777777778,2.5,93.18349454716726,0.98
0.025747474747474748,0.2777777777777778,3.0,111.8201934566007,0.98
0.025747474747474748,0.2777777777777778,3.5,130.45689236603417,0.98
0.025747474747474748,0.3666666666666667,2.0,79.64270578984754,0.98
0.025747474747474748,0.3666666666666667,2.5,99.55338223730944,0.98
0.025747474747474748,0.3666666666666667,3.0,119.46405868477132,0.98
0.025747474747474748,0.3666666666666667,3.5,139.3747351322332,0.98
0.025747474747474748,0.4555555555555556,2.0,85.48643362914667,0.98
0.025747474747474748,0.4555555555555556,2.5,106.85804203643333,0.98
0.025747474747474748,0.4555555555555556,3.0,128.22965044371998,0.98
0.025747474747474748,0.4555555555555556,3.5,149.60125885100666,0.98
0.025747474747474748,0.5444444444444445,2.0,92.25562564174858,0.98
0.025747474747474748,0.5444444444444445,2.5,115.31953205218572,0.98
0.025747474747474748,0.5444444444444445,3.0,138.38343846262288,0.98
0.025747474747474748,0.5444444444444445,3.5,161.44734487306002,0.98
0.025747474747474748,0.6333333333333333,2.0,100.18903427481304,0.98
0.025747474747474748,0.6333333333333333,2.5,125.23629284351631,0.98
0.025747474747474748,0.6333333333333333,3.0,150.28355141221957,0.98
0.025747474747474748,0.6333333333333333,3.5,175.33080998092285,0.98
0.025747474747474748,0.7222222222222222,2.0,109.61526353740867,0.98
0.025747474747474748,0.7222222222222222,2.5,137.01907942176084,0.98
0.025747474747474748,0.7222222222222222,3.0,164.422895306113,0.98
0.025747474747474748,0.7222222222222222,3.5,191.82671119046518,0.98
0.025747474747474748,0.8111111111111111,2.0,120.99942695814433,0.98
0.025747474747474748,0.8111111111111111,2.5,151.2492836976804,0.98
0.025747474747474748,0.8111111111111111,3.0,181.49914043721648,0.98
0.025747474747474748,0.8111111111111111,3.5,211.74899717675257,0.98
0.025747474747474748,0.9,2.0,135.02224914654295,0.98
0.025747474747474748,0.9,2.5,168.7778114331787,0.98
0.025747474747474748,0.9,3.0,202.53337371981442,0.98
0.025747474747474748,0.9,3.5,236.28893600645017,0.98
0.026242424242424244,0.1,2.0,67.35983532409824,0.98
0.026242424242424244,0.1,2.5,84.1997941551228,0.98
0.026242424242424244,0.1,3.0,101.03975298614738,0.98
0.026242424242424244,0.1,3.5,117.87971181717194,0.98
0.026242424242424244,0.18888888888888888,2.0,71.41064102651714,0.98
0.026242424242424244,0.18888888888888888,2.5,89.26330128314642,0.98
0.026242424242424244,0.18888888888888888,3.0,107.11596153977571,0.98
0.026242424242424244,0.18888888888888888,3.5,124.96862179640499,0.98
0.026242424242424244,0.2777777777777778,2.0,75.97982544795309,0.98
0.026242424242424244,0.2777777777777778,2.5,94.97478180994136,0.98
0.026242424242424244,0.2777777777777778,3.0,113.96973817192963,0.98
0.026242424242424244,0.2777777777777778,3.5,132.9646945339179,0.98
0.026242424242424244,0.3666666666666667,2.0,81.17369542645112,0.98
0.026242424242424244,0.3666666666666667,2.5,101.4671192830639,0.98
0.026242424242424244,0.3666666666666667,3.0,121.7605431396767,0.98
0.026242424242424244,0.3666666666666667,3.5,142.05396699628946,0.98
0.026242424242424244,0.4555555555555556,2.0,87.12975855964027,0.98
0.026242424242424244,0.4555555555555556,2.5,108.91219819955033,0.98
0.026242424242424244,0.4555555555555556,3.0,130.6946378394604,0.98
0.026242424242424244,0.4555555555555556,3.5,152.47707747937045,0.98
0.026242424242424244,0.5444444444444445,2.0,94.02907627197442,0.98
0.026242424242424244,0.5444444444444445,2.5,117.53634533996802,0.98
0.026242424242424244,0.5444444444444445,3.0,141.04361440796166,0.98
0.026242424242424244,0.5444444444444445,3.5,164.55088347595526,0.98
0.026242424242424244,0.6333333333333333,2.0,102.11499060257523,0.98
0.026242424242424244,0.6333333333333333,2.5,127.64373825321904,0.98
0.026242424242424244,0.6333333333333333,3.0,153.17248590386288,0.98
0.026242424242424244,0.6333333333333333,3.5,178.70123355450667,0.98
0.026242424242424244,0.7222222222222222,2.0,111.72242238924586,0.98
0.026242424242424244,0.7222222222222222,2.5,139.6530279865573,0.98
0.026242424242424244,0.7222222222222222,3.0,167.58363358386882,0.98
0.026242424242424244,0.7222222222222222,3.5,195.51423918118027,0.98
0.026242424242424244,0.8111111111111111,2.0,123.32542614251037,0.98
0.026242424242424244,0.8111111111111111,2.5,154.15678267813794,0.98
0.026242424242424244,0.8111111111111111,3.0,184.98813921376555,0.98
0.026242424242424244,0.8111111111111111,3.5,215.81949574939316,0.98
0.026242424242424244,0.9,2.0,137.6178121940834,0.98
0.026242424242424244,0.9,2.5,172.02226524260425,0.98
0.026242424242424244,0.9,3.0,206.4267182911251,0.98
0.026242424242424244,0.9,3.5,240.83117133964595,0.98
0.02673737373737374,0.1,2.0,68.63028641373674,0.98
0.02673737373737374,0.1,2.5,85.78785801717093,0.98
0.02673737373737374,0.1,3.0,102.94542962060513,0.98
0.02673737373737374,0.1,3.5,120.1030012240393,0.98
0.02673737373737374,0.18888888888888888,2.0,72.75749299352998,0.98
0.02673737373737374,0.18888888888888888,2.5,90.94686624191246,0.98
0.02673737373737374,0.18888888888888888,3.0,109.13623949029498,0.98
0.02673737373737374,0.18888888888888888,3.5,127.32561273867746,0.98
0.02673737373737374,0.2777777777777778,2.0,77.41285525817237,0.98
0.02673737373737374,0.2777777777777778,2.5,96.76606907271547,0.98
0.02673737373737374,0.2777777777777778,3.0,116.11928288725858,0.98
0.02673737373737374,0.2777777777777778,3.5,135.47249670180167,0.98
0.02673737373737374,0.3666666666666667,2.0,82.70468506305471,0.98
0.02673737373737374,0.3666666666666667,2.5,103.38085632881838,0.98
0.02673737373737374,0.3666666666666667,3.0,124.05702759458207,0.98
0.02673737373737374,0.3666666666666667,3.5,144.73319886034574,0.98
0.02673737373737374,0.4555555555555556,2.0,88.77308349013386,0.98
0.02673737373737374,0.4555555555555556,2.5,110.96635436266733,0.98
0.02673737373737374,0.4555555555555556,3.0,133.15962523520082,0.98
0.02673737373737374,0.4555555555555556,3.5,155.35289610773427,0.98
0.02673737373737374,0.5444444444444445,2.0,95.80252690220027,0.98
0.02673737373737374,0.5444444444444445,2.5,119.75315862775034,0.98
0.02673737373737374,0.5444444444444445,3.0,143.70379035330043,0.98
0.02673737373737374,0.5444444444444445,3.5,167.6544220788505,0.98
0.02673737373737374,0.6333333333333333,2.0,104.04094693033744,0.98
0.02673737373737374,0.6333333333333333,2.5,130.0511836629218,0.98
0.02673737373737374,0.6333333333333333,3.0,156.0614203955062,0.98
0.02673737373737374,0.6333333333333333,3.5,182.07165712809055,0.98
0.02673737373737374,0.7222222222222222,2.0,113.82958124108308,0.98
0.02673737373737374,0.7222222222222222,2.5,142.28697655135383,0.98
0.02673737373737374,0.7222222222222222,3.0,170.74437186162461,0.98
0.02673737373737374,0.7222222222222222,3.5,199.2017671718954,0.98
0.02673737373737374,0.8111111111111111,2.0,125.65142532687643,0.98
0.02673737373737374,0.8111111111111111,2.5,157.06428165859555,0.98
0.02673737373737374,0.8111111111111111,3.0,188.47713799031465,0.98
0.02673737373737374,0.8111111111111111,3.5,219.88999432203377,0.98
0.02673737373737374,0.9,2.0,140.21337524162385,0.98
0.02673737373737374,0.9,2.5,175.2667190520298,0.98
0.02673737373737374,0.9,3.0,210.32006286243578,0.98
0.02673737373737374,0.9,3.5,245.37340667284175,0.98
0.027232323232323233,0.1,2.0,69.90073750337523,0.98
0.027232323232323233,0.1,2.5,87.37592187921904,0.98
0.027232323232323233,0.1,3.0,104.85110625506285,0.98
0.027232323232323233,0.1,3.5,122.32629063090666,0.98
0.027232323232323233,0.18888888888888888,2.0,74.1043449605428,0.98
0.027232323232323233,0.18888888888888888,2.5,92.6304312006785,0.98
0.027232323232323233,0.18888888888888888,3.0,111.1565174408142,0.98
0.027232323232323233,0.18888888888888888,3.5,129.68260368094988,0.98
0.027232323232323233,0.2777777777777778,2.0,78.84588506839165,0.98
0.027232323232323233,0.2777777777777778,2.5,98.55735633548956,0.98
0.027232323232323233,0.2777777777777778,3.0,118.26882760258748,0.98
0.027232323232323233,0.2777777777777778,3.5,137.98029886968538,0.98
0.027232323232323233,0.3666666666666667,2.0,84.23567469965828,0.98
0.027232323232323233,0.3666666666666667,2.5,105.29459337457284,0.98
0.027232323232323233,0.3666666666666667,3.0,126.3535120494874,0.98
0.027232323232323233,0.3666666666666667,3.5,147.412430724402,0.98
0.027232323232323233,0.4555555555555556,2.0,90.41640842062746,0.98
0.027232323232323233,0.4555555555555556,2.5,113.0205105257843,0.98
0.027232323232323233,0.4555555555555556,3.0,135.6246126309412,0.98
0.027232323232323233,0.4555555555555556,3.5,158.22871473609806,0.98
0.027232323232323233,0.5444444444444445,2.0,97.57597753242611,0.98
0.027232323232323233,0.5444444444444445,2.5,121.96997191553264,0.98
0.027232323232323233,0.5444444444444445,3.0,146.36396629863916,0.98
0.027232323232323233,0.5444444444444445,3.5,170.7579606817457,0.98
0.027232323232323233,0.6333333333333333,2.0,105.96690325809963,0.98
0.027232323232323233,0.6333333333333333,2.5,132.45862907262452,0.98
0.027232323232323233,0.6333333333333333,3.0,158.95035488714944,0.98
0.027232323232323233,0.6333333333333333,3.5,185.44208070167437,0.98
0.027232323232323233,0.7222222222222222,2.0,115.93674009292026,0.98
0.027232323232323233,0.7222222222222222,2.5,144.9209251161503,0.98
0.027232323232323233,0.7222222222222222,3.0,173.90511013938035,0.98
0.027232323232323233,0.7222222222222222,3.5,202.88929516261044,0.98
0.027232323232323233,0.8111111111111111,2.0,127.97742451124248,0.98
0.027232323232323233,0.8111111111111111,2.5,159.9717806390531,0.98
0.027232323232323233,0.8111111111111111,3.0,191.96613676686368,0.98
0.027232323232323233,0.8111111111111111,3.5,223.9604928946743,0.98
0.027232323232323233,0.9,2.0,142.80893828916427,0.98
0.027232323232323233,0.9,2.5,178.51117286145532,0.98
0.027232323232323233,0.9,3.0,214.21340743374643,0.98
0.027232323232323233,0.9,3.5,249.9156420060375,0.98
0.02772727272727273,0.1,2.0,71.17118859301372,0.98
0.02772727272727273,0.1,2.5,88.96398574126717,0.98
0.02772727272727273,0.1,3.0,106.7567828895206,0.98
0.02772727272727273,0.1,3.5,124.54958003777404,0.98
0.02772727272727273,0.18888888888888888,2.0,75.45119692755564,0.98
0.02772727272727273,0.18888888888888888,2.5,94.31399615944456,0.98
0.02772727272727273,0.18888888888888888,3.0,113.17679539133344,0.98
0.02772727272727273,0.18888888888888888,3.5,132.03959462322237,0.98
0.02772727272727273,0.2777777777777778,2.0,80.27891487861093,0.98
0.02772727272727273,0.2777777777777778,2.5,100.34864359826368,0.98
0.02772727272727273,0.2777777777777778,3.0,120.41837231791641,0.98
0.02772727272727273,0.2777777777777778,3.5,140.48810103756915,0.98
0.02772727272727273,0.3666666666666667,2.0,85.76666433626185,0.98
0.02772727272727273,0.3666666666666667,2.5,107.20833042032733,0.98
0.02772727272727273,0.3666666666666667,3.0,128.6499965043928,0.98
0.02772727272727273,0.3666666666666667,3.5,150.09166258845826,0.98
0.02772727272727273,0.4555555555555556,2.0,92.05973335112105,0.98
0.02772727272727273,0.4555555555555556,2.5,115.07466668890133,0.98
0.02772727272727273,0.4555555555555556,3.0,138.08960002668158,0.98
0.02772727272727273,0.4555555555555556,3.5,161.10453336446184,0.98
0.02772727272727273,0.5444444444444445,2.0,99.34942816265196,0.98
0.02772727272727273,0.5444444444444445,2.5,124.18678520331495,0.98
0.02772727272727273,0.5444444444444445,3.0,149.02414224397793,0.98
0.02772727272727273,0.5444444444444445,3.5,173.86149928464093,0.98
0.02772727272727273,0.6333333333333333,2.0,107.89285958586184,0.98
0.02772727272727273,0.6333333333333333,2.5,134.8660744823273,0.98
0.02772727272727273,0.6333333333333333,3.0,161.83928937879276,0.98
0.02772727272727273,0.6333333333333333,3.5,188.8125042752582,0.98
0.02772727272727273,0.7222222222222222,2.0,118.04389894475746,0.98
0.02772727272727273,0.7222222222222222,2.5,147.55487368094683,0.98
0.02772727272727273,0.7222222222222222,3.0,177.06584841713618,0.98
0.02772727272727273,0.7222222222222222,3.5,206.57682315332556,0.98
0.02772727272727273,0.8111111111111111,2.0,130.30342369560853,0.98
0.02772727272727273,0.8111111111111111,2.5,162.87927961951067,0.98
0.02772727272727273,0.8111111111111111,3.0,195.45513554341278,0.98
0.02772727272727273,0.8111111111111111,3.5,228.03099146731492,0.98
0.02772727272727273,0.9,2.0,145.40450133670473,0.98
0.02772727272727273,0.9,2.5,181.75562667088093,0.98
0.02772727272727273,0.9,3.0,218.10675200505713,0.98
0.02772727272727273,0.9,3.5,254.45787733923328,0.98
0.028222222222222225,0.1,2.0,72.44163968265224,0.98
0.028222222222222225,0.1,2.5,90.5520496033153,0.98
0.028222222222222225,0.1,3.0,108.66245952397834,0.98
0.028222222222222225,0.1,3.5,126.7728694446414,0.98
0.028222222222222225,0.18888888888888888,2.0,76.79804889456848,0.98
0.028222222222222225,0.18888888888888888,2.5,95.99756111821058,0.98
0.028222222222222225,0.18888888888888888,3.0,115.19707334185271,0.98
0.028222222222222225,0.18888888888888888,3.5,134.39658556549483,0.98
0.028222222222222225,0.2777777777777778,2.0,81.71194468883023,0.98
0.028222222222222225,0.2777777777777778,2.5,102.13993086103778,0.98
0.028222222222222225,0.2777777777777778,3.0,122.56791703324535,0.98
0.028222222222222225,0.2777777777777778,3.5,142.9959032054529,0.98
0.028222222222222225,0.3666666666666667,2.0,87.29765397286546,0.98
0.028222222222222225,0.3666666666666667,2.5,109.12206746608182,0.98
0.028222222222222225,0.3666666666666667,3.0,130.94648095929819,0.98
0.028222222222222225,0.3666666666666667,3.5,152.77089445251454,0.98
0.028222222222222225,0.4555555555555556,2.0,93.70305828161467,0.98
0.028222222222222225,0.4555555555555556,2.5,117.12882285201833,0.98
0.028222222222222225,0.4555555555555556,3.0,140.554587422422,0.98
0.028222222222222225,0.4555555555555556,3.5,163.98035199282566,0.98
0.028222222222222225,0.5444444444444445,2.0,101.12287879287781,0.98
0.028222222222222225,0.5444444444444445,2.5,126.40359849109727,0.98
0.028222222222222225,0.5444444444444445,3.0,151.6843181893167,0.98
0.028222222222222225,0.5444444444444445,3.5,176.96503788753617,0.98
0.028222222222222225,0.6333333333333333,2.0,109.81881591362402,0.98
0.028222222222222225,0.6333333333333333,2.5,137.27351989203004,0.98
0.028222222222222225,0.6333333333333333,3.0,164.72822387043604,0.98
0.028222222222222225,0.6333333333333333,3.5,192.18292784884204,0.98
0.028222222222222225,0.7222222222222222,2.0,120.15105779659467,0.98
0.028222222222222225,0.7222222222222222,2.5,150.18882224574335,0.98
0.028222222222222225,0.7222222222222222,3.0,180.226586694892,0.98
0.028222222222222225,0.7222222222222222,3.5,210.2643511440407,0.98
0.028222222222222225,0.8111111111111111,2.0,132.62942287997458,0.98
0.028222222222222225,0.8111111111111111,2.5,165.78677859996824,0.98
0.028222222222222225,0.8111111111111111,3.0,198.9441343199619,0.98
0.028222222222222225,0.8111111111111111,3.5,232.1014900399555,0.98
0.028222222222222225,0.9,2.0,148.00006438424518,0.98
0.028222222222222225,0.9,2.5,185.00008048030648,0.98
0.028222222222222225,0.9,3.0,222.0000965763678,0.98
0.028222222222222225,0.9,3.5,259.0001126724291,0.98
0.028717171717171718,0.1,2.0,73.71209077229072,0.98
0.028717171717171718,0.1,2.5,92.14011346536341,0.98
0.028717171717171718,0.1,3.0,110.56813615843608,0.98
0.028717171717171718,0.1,3.5,128.99615885150874,0.98
0.028717171717171718,0.18888888888888888,2.0,78.14490086158129,0.98
0.028717171717171718,0.18888888888888888,2.5,97.68112607697662,0.98
0.028717171717171718,0.18888888888888888,3.0,117.21735129237193,0.98
0.028717171717171718,0.18888888888888888,3.5,136.75357650776726,0.98
0.028717171717171718,0.2777777777777778,2.0,83.1449744990495,0.98
0.028717171717171718,0.2777777777777778,2.5,103.93121812381189,0.98
0.028717171717171718,0.2777777777777778,3.0,124.71746174857425,0.98
0.028717171717171718,0.2777777777777778,3.5,145.50370537333663,0.98
0.028717171717171718,0.3666666666666667,2.0,88.82864360946901,0.98
0.028717171717171718,0.3666666666666667,2.5,111.03580451183628,0.98
0.028717171717171718,0.3666666666666667,3.0,133.24296541420352,0.98
0.028717171717171718,0.3666666666666667,3.5,155.4501263165708,0.98
0.028717171717171718,0.4555555555555556,2.0,95.34638321210825,0.98
0.028717171717171718,0.4555555555555556,2.5,119.18297901513533,0.98
0.028717171717171718,0.4555555555555556,3.0,143.01957481816237,0.98
0.028717171717171718,0.4555555555555556,3.5,166.85617062118942,0.98
0.028717171717171718,0.5444444444444445,2.0,102.89632942310364,0.98
0.028717171717171718,0.5444444444444445,2.5,128.62041177887957,0.98
